"","Var1","Freq"
"1","-1",77
"2","0",13792
"3","1",21
"4","2",20
